id_themeal,id_foodb,public_id_food
1,334,FOOD00329
2,460,FOOD00450
3,25,FOOD00025
4,647,FOOD00630
5,977,FOOD00945
9,629,FOOD00615
10,934,FOOD00902
13,147,FOOD00147
15,700,FOOD00678
16,645,FOOD00628
17,119,FOOD00119
18,119,FOOD00119
19,235,FOOD00235
20,97,FOOD00097
21,97,FOOD00097
23,25,FOOD00025
24,25,FOOD00025
25,25,FOOD00025
26,25,FOOD00025
27,743,FOOD00718
29,909,FOOD00877
30,1000,FOOD00968
31,730,FOOD00706
32,818,FOOD00793
33,14,FOOD00014
35,269,FOOD00269
37,335,FOOD00330
38,98,FOOD00098
39,235,FOOD00235
40,676,FOOD00656
41,706,FOOD00684
46,1001,FOOD00969
47,74,FOOD00074
49,72,FOOD00072
50,11,FOOD00011
51,11,FOOD00011
52,676,FOOD00656
53,909,FOOD00877
54,214,FOOD00214
55,15,FOOD00015
56,15,FOOD00015
59,967,FOOD00935
60,735,FOOD00711
61,735,FOOD00711
62,145,FOOD00145
63,336,FOOD00331
65,334,FOOD00329
66,334,FOOD00329
67,334,FOOD00329
68,334,FOOD00329
70,334,FOOD00329
71,47,FOOD00047
72,700,FOOD00678
73,706,FOOD00684
74,731,FOOD00707
75,700,FOOD00678
76,335,FOOD00330
77,710,FOOD00688
78,6,FOOD00006
79,131,FOOD00131
82,759,FOOD00734
84,50,FOOD00050
85,50,FOOD00050
87,179,FOOD00179
88,890,FOOD00860
89,890,FOOD00860
90,641,FOOD00624
91,970,FOOD00938
92,980,FOOD00948
93,337,FOOD00332
94,893,FOOD00863
95,61,FOOD00061
96,249,FOOD00249
97,61,FOOD00061
98,976,FOOD00944
100,641,FOOD00624
102,988,FOOD00956
103,474,FOOD00464
104,67,FOOD00067
105,67,FOOD00067
106,700,FOOD00678
107,676,FOOD00656
108,853,FOOD00824
109,716,FOOD00694
110,676,FOOD00656
112,275,FOOD00274
113,13,FOOD00013
114,677,FOOD00657
115,641,FOOD00624
116,102,FOOD00102
117,949,FOOD00917
119,951,FOOD00919
120,742,FOOD00717
121,1019,FOOD00987
122,951,FOOD00919
123,633,FOOD00619
124,716,FOOD00694
125,27,FOOD00027
126,941,FOOD00909
130,82,FOOD00082
131,82,FOOD00082
132,186,FOOD00186
133,988,FOOD00956
134,356,FOOD00351
135,148,FOOD00148
136,633,FOOD00619
137,825,FOOD00799
138,825,FOOD00799
139,825,FOOD00799
140,633,FOOD00619
141,633,FOOD00619
142,835,FOOD00807
143,119,FOOD00119
144,183,FOOD00183
145,131,FOOD00131
147,704,FOOD00682
148,199,FOOD00199
149,880,FOOD00850
150,880,FOOD00850
151,700,FOOD00678
152,716,FOOD00694
154,206,FOOD00206
155,206,FOOD00206
156,880,FOOD00850
157,206,FOOD00206
158,695,FOOD00673
159,735,FOOD00711
160,676,FOOD00656
161,203,FOOD00203
162,792,FOOD00767
163,915,FOOD00883
165,1011,FOOD00979
166,1011,FOOD00979
167,1002,FOOD00970
168,1011,FOOD00979
169,148,FOOD00148
170,67,FOOD00067
171,206,FOOD00206
173,1023,FOOD00991
175,897,FOOD00866
176,641,FOOD00624
177,643,FOOD00626
178,384,FOOD00379
179,775,FOOD00750
181,810,FOOD00785
182,913,FOOD00881
183,913,FOOD00881
184,987,FOOD00955
185,235,FOOD00235
186,392,FOOD00387
187,395,FOOD00390
189,286,FOOD00285
190,666,FOOD00647
191,483,FOOD00473
192,483,FOOD00473
193,483,FOOD00473
194,755,FOOD00730
195,25,FOOD00025
196,401,FOOD00396
197,597,FOOD00583
198,788,FOOD00763
199,597,FOOD00583
200,10,FOOD00010
201,920,FOOD00888
202,557,FOOD00543
203,920,FOOD00888
204,784,FOOD00759
205,294,FOOD00293
206,274,FOOD00273
207,122,FOOD00122
208,700,FOOD00678
209,135,FOOD00135
210,702,FOOD00680
211,893,FOOD00863
212,880,FOOD00850
213,683,FOOD00662
214,110,FOOD00110
215,980,FOOD00948
216,965,FOOD00933
217,676,FOOD00656
218,883,FOOD00853
219,27,FOOD00027
220,27,FOOD00027
221,27,FOOD00027
222,118,FOOD00118
223,804,FOOD00779
224,941,FOOD00909
226,6,FOOD00006
227,6,FOOD00006
228,56,FOOD00056
229,56,FOOD00056
230,102,FOOD00102
231,361,FOOD00356
233,417,FOOD00411
234,968,FOOD00936
235,968,FOOD00936
237,131,FOOD00131
238,706,FOOD00684
239,974,FOOD00942
240,16,FOOD00016
241,37,FOOD00037
244,909,FOOD00877
245,138,FOOD00138
246,1000,FOOD00968
247,710,FOOD00688
248,966,FOOD00934
249,147,FOOD00147
252,92,FOOD00092
255,660,FOOD00641
256,162,FOOD00162
257,286,FOOD00285
258,913,FOOD00881
259,913,FOOD00881
261,700,FOOD00678
263,994,FOOD00962
264,913,FOOD00881
265,913,FOOD00881
266,943,FOOD00911
267,730,FOOD00706
268,235,FOOD00235
269,235,FOOD00235
270,235,FOOD00235
271,235,FOOD00235
273,244,FOOD00244
274,22,FOOD00022
276,63,FOOD00063
277,165,FOOD00165
278,763,FOOD00738
281,666,FOOD00647
282,971,FOOD00939
283,671,FOOD00652
284,475,FOOD00465
286,825,FOOD00799
287,893,FOOD00863
288,313,FOOD00310
289,243,FOOD00243
290,735,FOOD00711
291,980,FOOD00948
