id,description_group
1,Herbs and Spices
2,Vegetables
3,Fruits
4,Nuts
5,Cereals and cereal products
6,Pulses
7,Teas
8,Gourds
9,Coffee and coffee products
10,Soy
11,Cocoa and cocoa products
12,Beverages
13,Aquatic foods
14,Animal foods
15,Milk and milk products
16,Eggs
17,Confectioneries
18,Baking goods
19,Dishes
20,Snack foods
21,Baby foods
22,Unclassified
23,Fats and oils
24,Herbs and spices
25,
